Sweets Name,Sweets Protein,Sweets Carbs,Sweets Fats,Sweets Fibre,Type (Veg/ Non Veg),Sweets Quantity,Diabetes,Thyroid,PCOS,Kidney,Lactose Intolerant,Vegan
Jaggery,0,15,0,0,Veg,15,N,Y,N,Y,Y,Y
Dates,0,15,0,0,Veg,15,Y,Y,N,Y,Y,Y
Dark Chocolate,0.79,4.64,4.31,1.1,Veg,10,Y,Y,Y,Y,Y,Y
